Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2016-09-02,24.78783416748047,51.810218811035156,24.84995829080322,52.27738264585355,24.578449417036985,51.58562101124307,24.780929926698633,51.810218811035156,107210000,18900500
2016-09-06,24.780935287475586,51.75631332397461,24.918992045550116,51.9270064041845,24.737218952518948,51.39695550269146,24.82695479198863,51.90903817041133,107521600,16278400
2016-09-07,24.93279457092285,51.80122756958008,25.024831815446838,51.962938232009485,24.635975378951812,51.57662980810478,24.810845968000947,51.6305345046112,169457200,17493400
2016-09-08,24.27933120727539,51.5946159362793,24.681992607620725,51.91803737331942,24.21490566409444,51.37001809690043,24.67739153544968,51.7742948932006,212008000,20146100
2016-09-09,23.729413986206055,50.498558044433594,24.325353848539258,51.67545150582662,23.729413986206055,50.498558044433594,24.076853788057505,51.019626477247066,186228000,35113900
2016-09-12,24.26091957092285,51.25322723388672,24.325345099253553,51.39696971673452,23.591350496920228,49.95954488825654,23.618962189975097,50.30991697600485,181171200,29303000
2016-09-13,24.83845329284668,50.78606414794922,25.031731661508626,50.893873582186764,24.675088034892173,50.35483669227256,24.737213914465894,50.75911350293542,248704800,30130200
2016-09-14,25.7174129486084,50.54348373413086,26.007329708264827,50.87589092149999,24.988020854078382,50.33685418438503,25.017933973493616,50.66027554123596,443554800,24062500
2016-09-15,26.591753005981445,51.37899398803711,26.628568597173796,51.52273644993034,26.113160853264908,50.29194140577639,26.198295591299217,50.444669699276425,359934400,26847000
2016-09-16,26.442195892333984,51.43289566040039,26.7206072509396,51.774285272404086,26.239715383020144,50.98370006511305,26.488215386812733,51.774285272404086,319547600,44607000
2016-09-19,26.13387107849121,51.145416259765625,26.73211041491968,51.882096841178736,26.05794023530213,51.0735433117786,26.504319640816515,51.450869434528926,188092000,20937100
2016-09-20,26.131576538085938,51.03760528564453,26.258127976686012,51.52273392886465,25.887679316927105,50.983700579913204,26.01192934151685,51.52273392886465,138057200,17384000
2016-09-21,26.126972198486328,51.891075134277344,26.228211581242384,51.97193048081037,25.871569694677156,51.28017226024954,26.19599881098396,51.66647733025121,144012800,33707300
2016-09-22,26.373172760009766,51.94498062133789,26.446802205416503,52.106691316833235,26.230514941518518,51.774287521466384,26.311046873140814,52.03481837346172,124296000,19822200
2016-09-23,25.933692932128906,51.5946159362793,26.412285153076493,52.025843376635784,25.666786879788614,51.54969705382173,26.32715040290485,51.98990689983331,209924800,19955300
2016-09-26,25.97281265258789,51.11845779418945,26.090160192090355,51.33406975096978,25.666791293009044,51.055570687871004,25.687498752969418,51.280168475319826,119477600,21688700
2016-09-27,26.02112579345703,52.061771392822266,26.041835004089947,52.1605949744236,25.848556645194055,50.92081414294495,26.000418338288267,51.14541194582417,98429600,28065100
2016-09-28,26.21900749206543,52.133636474609375,26.377771683950325,52.16059053908445,26.09936031132351,51.8102151176301,26.159184779426624,51.99887986059481,118564400,20536400
2016-09-29,25.811744689941406,51.567657470703125,26.18449470935685,52.25941569522752,25.724310280408325,51.396960945327294,26.037235832530467,51.93599773433284,143548000,25463500
2016-09-30,26.01192283630371,51.74732971191406,26.08555226703975,51.90005799198831,25.724307598199797,51.51374951702972,25.876167531077332,51.72037907364403,145516400,29910800
2016-10-03,25.889982223510742,51.585628509521484,26.011932604854028,51.702420341975085,25.834760568586738,51.262210509566124,25.933700317868993,51.576646104143954,86807200,19189500
2016-10-04,26.00042152404785,51.423912048339844,26.301841778197506,51.74732999059289,25.915286768506363,51.1813460213323,26.014226495851847,51.45086268675501,118947200,20085900
2016-10-05,26.01192283630371,51.78325653076172,26.15227921293555,52.07074137570125,25.929089507292655,51.44186699223739,26.092454751879988,51.468821052574626,85812400,16726400
2016-10-06,26.205198287963867,51.873111724853516,26.30873906696871,51.98091771410832,26.03032773931229,51.45984914971063,26.16148021193497,51.873111724853516,115117200,16212600
2016-10-07,26.244319915771484,51.9270133972168,26.359366033944028,52.088724095862844,26.11777023906036,51.58562376373174,26.301842974857756,51.97193227415389,97433600,20089000
2016-10-10,26.70220375061035,52.14262390136719,26.863267607958395,52.45705943745048,26.396180666184684,51.98989562163365,26.465207281277678,52.02583209064041,144944000,18196500
2016-10-11,26.759727478027344,51.37899398803711,27.30964777606191,52.12466036523305,26.736716850288783,51.109477300373634,27.08185520079405,52.00786854397898,256164000,26497400
2016-10-12,26.9990177154541,51.307125091552734,27.146278337445242,51.45086755518553,26.863264161031854,50.66926812337537,27.00131912896788,51.307125091552734,150347200,22177500
2016-10-13,26.91619110107422,51.13642501831055,27.022033321186033,51.47781463095383,26.626274386137393,50.59739167379203,26.87247301357377,50.938781286435315,140769600,25313700
2016-10-14,27.06574821472168,51.585628509521484,27.18999822880521,51.87311688796672,26.950702100436683,51.31611179601321,27.12327127186418,51.31611179601321,142608800,27402500
2016-10-17,27.04734230041504,51.40594482421875,27.114067502211952,51.62155678995921,26.870170300505663,51.09150585246918,26.99672172901236,51.531719042082415,94499600,23830000
2016-10-18,27.028932571411133,51.80122756958008,27.199200317686508,52.061761795393,27.024329744086128,51.57662980810478,27.192297832163277,51.684435774027754,98214000,19149500
2016-10-19,26.948400497436523,51.684444427490234,27.095659372657686,51.96294693210129,26.18449442392765,51.567656039474045,26.97831185302498,51.63054314904905,80138400,22878400
2016-10-20,26.934593200683594,51.43289566040039,27.008222636735127,51.675461693106406,26.76662687256489,50.90284472087771,26.88857546145047,51.65749345804406,96503200,49455600
2016-10-21,26.828750610351562,53.5980224609375,26.900080387240873,54.307752379189125,26.75512117535862,53.44529759166574,26.877069762490912,54.155024082826685,92770800,80032200
2016-10-24,27.07034683227539,54.80186462402344,27.091054287003285,54.80186462402344,26.920786555872166,53.840586289211906,26.943795424057864,53.84956869352551,94154800,54067000
2016-10-25,27.208406448364258,54.792884826660156,27.233716734334774,55.134271040268494,26.99211918842146,54.62218829276528,27.139378076542048,54.66710717065157,192516000,35137200
2016-10-26,26.59636116027832,54.46945571899414,26.621671447097683,54.981538394074214,26.071751134321467,54.325713273832896,26.3018433741597,54.63116639818682,264536800,29911600
2016-10-27,26.340957641601562,53.993309020996094,26.658484267491616,54.649137603991015,26.253521476085766,53.98432661703703,26.55034064517321,54.451490445987595,138248000,28479900
2016-10-28,26.166093826293945,53.786678314208984,26.508930824938588,54.37063394474056,26.103967928906712,53.5261474798566,26.200608018679656,53.912452529501245,151446800,33574700
2016-10-31,26.124675750732422,53.83161163330078,26.283439973945377,54.28080733822655,26.046443468473626,53.83161163330078,26.14998604009868,54.047227079585305,105677600,26434700
2016-11-01,25.65298080444336,53.72379684448242,26.177590778792133,53.92144401902064,25.432092486584104,53.22968233522756,26.10626275320775,53.87652514128669,175303200,24533000
2016-11-02,25.67599105834961,53.39139938354492,25.85086164437502,53.840595068463124,25.59315947072115,53.274607545880684,25.632274728441555,53.74177146944655,113326800,22147000
2016-11-03,25.400781631469727,53.193748474121094,25.777756989784418,53.58005701036483,25.336025301401204,53.103910714241984,25.666746642374857,53.48123341824329,107730400,21600400
2016-11-04,25.171812057495117,52.74456024169922,25.497908606348464,53.25664308466008,25.002983355963906,52.57386710307605,25.10011782241834,52.69065894902419,123348000,28697000
2016-11-07,25.53491973876953,54.280799865722656,25.558046746522344,54.37064105059468,25.31520875392385,53.70582999090484,25.458599025155426,53.70582999090484,130240000,31664800
2016-11-08,25.685237884521484,54.325721740722656,25.837879262502703,54.60422084388956,25.370705740024142,54.038236805594444,25.5117827356212,54.39759126095933,97016800,22935400
2016-11-09,25.643619537353516,54.05619812011719,25.745380499496584,54.43352421500717,24.9891165034616,53.18476096620824,25.41234590664856,53.903473257557565,236705600,49632500
2016-11-10,24.928974151611328,52.73557662963867,25.692175746247173,54.34369808144474,24.47567824198153,51.77429809187555,25.692175746247173,54.33471224814344,228538000,57822400
2016-11-11,25.076993942260742,53.02305603027344,25.17875488043901,53.11289379128903,24.642200254141766,52.11567887939781,24.774026122019357,52.313326066141194,136575600,38767800
2016-11-14,24.44793128967285,52.21450424194336,24.933605481786923,53.0769625415337,24.070955968520177,51.459855371733696,24.91047847539625,53.023057826843356,204702000,41328400
2016-11-15,24.77171516418457,53.245574951171875,24.903541044152803,53.80634280087513,24.552005952396687,52.74812249438011,24.646827209823478,52.75716902918551,129058000,35904100
2016-11-16,25.437780380249023,53.95106506347656,25.493287309458374,53.960108149507825,24.653763091060036,53.191318177871906,24.67689009599191,53.30889554749164,235362000,27332500
2016-11-17,25.428525924682617,54.846473693847656,25.52103569687945,55.12685763738979,25.169500679904058,54.240486930690494,25.396147769085296,54.63844823260375,110528000,32132700
2016-11-18,25.45397186279297,54.584190368652344,25.564983967212918,55.29871499922123,25.361463834333474,54.5389680332256,25.37533968570689,54.97310866375981,113715600,27686300
2016-11-21,25.840200424194336,55.04546356201172,25.900330290514734,55.14495476359209,25.44240954495447,54.64749875569023,25.467849782427546,54.71985724783698,117058400,19652600
2016-11-22,25.856388092041016,55.28061294555664,25.99977658870992,55.40723683637828,25.76387830305876,55.00023245880652,25.891077718991582,55.15398905473501,103862000,23206700
2016-11-23,25.72455596923828,54.62940216064453,25.78931227645718,55.26252159492736,25.516409435693934,54.493731738874125,25.754620893453616,55.181120031913544,109705600,21848900
2016-11-25,25.854076385498047,54.74699020385742,25.872578697280215,54.74699020385742,25.65980564074045,54.385208092222605,25.70143496001154,54.538964713362766,45903600,8409600
2016-11-28,25.803197860717773,54.819339752197266,26.011344472806353,55.19016834000947,25.761568538300057,54.4575542493473,25.770819694890406,54.57513505530988,108776000,20732600
2016-11-29,25.777753829956055,55.25349426269531,25.909579704144274,55.54292135809343,25.456283684751845,54.73795203337722,25.62048772000542,54.85553286908368,114115200,22366700
2016-11-30,25.56035614013672,54.50277328491211,25.94889583811114,55.33487851114513,25.50253774320289,54.46659749700445,25.810132038365442,55.04545150643157,144649200,34655400
2016-12-01,25.3221435546875,53.544063568115234,25.657491301388124,54.40330175367337,25.215757920572006,53.30890190036598,25.525665432540947,54.36712250475147,148347600,34542100
2016-12-02,25.416969299316406,53.58927536010742,25.46091008400142,53.7882577397837,25.174131310597794,53.18226751542521,25.24813879291091,53.435518757806584,106112000,25515700
2016-12-05,25.2342586517334,54.46660614013672,25.447029906654322,54.80125552052083,25.035363245988155,53.86966241690765,25.440091982066484,53.99628632028312,137298000,23552700
2016-12-06,25.428525924682617,54.22240447998047,25.523348926415586,54.68367778977798,25.252759298433492,54.08673403285267,25.324453533759396,54.65654508044954,104782000,19907000
2016-12-07,25.67830467224121,55.50672912597656,25.715309291078377,55.515775661353594,25.24582421756523,54.08672669310708,25.268951222099787,54.27666253311686,119994800,30809000
2016-12-08,25.93039321899414,55.181121826171875,26.002087460827447,55.6966673755175,25.578856405634006,55.027365230058564,25.638988027691425,55.44341614332755,108273200,21220800
2016-12-09,26.353626251220703,56.049407958984375,26.527081452780674,56.067497579679554,25.974337684967768,55.28966114099853,25.974337684967768,55.334883467615306,137610400,27349400
2016-12-12,26.20329475402832,56.23030471801758,26.596459095739675,56.34788554299883,26.015961972726867,55.823300274281316,26.200981524401158,55.91374493950208,105497600,20198100
2016-12-13,26.640403747558594,56.96291732788086,26.80923246969987,57.360878674018956,26.307369233942307,56.29361854345576,26.328183008804647,56.52877673657311,174935200,35718900
2016-12-14,26.640403747558594,56.69158172607422,26.87398878857474,57.38801669205841,26.591836508402444,56.55591127741442,26.605712358310672,56.981008796321824,136127200,30352700
2016-12-15,26.786102294921875,56.60112762451172,26.996562070834866,57.11666972308463,26.6496517483668,56.34787639258235,26.68434136903189,56.709661895200156,186098000,27669900
2016-12-16,26.820798873901367,56.34787368774414,26.943373595926957,56.935774238716824,26.74679139468908,56.18507056440531,26.93643567045041,56.935774238716824,177404400,42453100
2016-12-19,26.97574806213379,57.54176712036133,27.146890003526284,57.67743755441877,26.76991473363379,56.456413998629166,26.781479117495373,56.58304134719593,111117600,34338200
2016-12-20,27.047443389892578,57.469425201416016,27.174644559579406,57.704583430508755,26.985000302168242,57.008148380541805,26.998876151778692,57.60509221619301,85700000,26028400
2016-12-21,27.072885513305664,57.469425201416016,27.151519450366642,57.61413875399076,27.008129191301,57.0895499695053,27.012755651145582,57.369933987100275,95132800,17096300
2016-12-22,26.89480209350586,57.478458404541016,26.94568255824537,57.97591094033079,26.74447392890563,57.35183449909373,26.908677942261285,57.74075275167763,104343600,22176600
